input,base_unix,tz,expected_unix,expected_micros
"2003-11-19 17:20:42 A",0,,1069258842,0
"2003-11-19 19:20:42 C",0,,1069258842,0
"20 Nov 2003 16:20:42 +0000",0,UTC,1069345242,0
"Thu, 20 Nov 2003 16:20:42 +0000",0,UTC,1069345242,0
"Thu, 20 Nov 2003 16:20:42 GMT",0,UTC,1069345242,0
"17:00 2004-01-01",0,UTC,1072976400,0
"2004-04-07 00:00:00 -2 months +7 days +23 hours +59 minutes +59 seconds",0,America/Chicago,1076824799,0
"2004-02-15 00:00:00 CST",0,UTC,1076824800,0
2-3-2004,0,UTC,1078185600,0
2-3-2004,1150494719,Europe/Lisbon,1078185600,0
2.3.2004,0,UTC,1078185600,0
2.3.2004,1150494719,Europe/Lisbon,1078185600,0
"2004-04-07 00:00:00 -21 days",0,America/Chicago,1079503200,0
"2004-04-07 00:00:00 11 days ago",0,America/Chicago,1080367200,0
"2004-04-07 00:00:00 11 days ago",1081314000,America/Chicago,1080367200,0
"-10 day +2 hours",1081314000,America/Chicago,1080460800,0
"2004-04-07 00:00:00 -10 day +2 hours",0,America/Chicago,1080460800,0
"04/04/04 0045",1199145600,UTC,1081039500,0
"04/04/04 2345",1199145600,UTC,1081122300,0
"2004-10-31 +1 hour",0,UTC,1099184400,0
"2004-10-31 +2 hours",0,UTC,1099188000,0
"2004-10-31 +3 hours",0,UTC,1099191600,0
"2004-10-31 +1 hour",0,America/New_York,1099198800,0
"2004-10-31 EDT +1 hour",0,America/New_York,1099198800,0
"2004-10-31 EDT +1 hour",0,UTC,1099198800,0
"2004-10-31 EDT +2 hours",0,America/New_York,1099202400,0
"2004-10-31 EDT +2 hours",0,UTC,1099202400,0
"2004-10-31 +2 hours",0,America/New_York,1099206000,0
"2004-10-31 EDT +3 hours",0,America/New_York,1099206000,0
"2004-10-31 EDT +3 hours",0,UTC,1099206000,0
"2004-10-31 +3 hours",0,America/New_York,1099209600,0
2004-11-01,0,UTC,1099267200,0
2004-11-01,1199145600,UTC,1099267200,0
2004-11-01,0,America/Sao_Paulo,1099278000,0
2004-11-01,1072922400,America/Sao_Paulo,1099278000,0
"2004-11-01 +1 day",0,UTC,1099353600,0
2004-11-02,1199145600,UTC,1099353600,0
"+1 day",1099278000,America/Sao_Paulo,1099364400,0
"2004-11-01 +1 day",0,America/Sao_Paulo,1099364400,0
2004-11-02,0,America/Sao_Paulo,1099364400,0
2004-11-03,1199145600,UTC,1099440000,0
2004-11-03,0,America/Sao_Paulo,1099447200,0
2004-W53,0,UTC,1104105600,0
"2005-01-12 08:00:00",1199145600,UTC,1105516800,0
"2005-01-14 22:30:41",0,America/New_York,1105759841,0
"2005-01-14 22:30:41 EST",0,America/New_York,1105759841,0
2005-02-19,1199145600,UTC,1108771200,0
2005-02-19,0,America/Sao_Paulo,1108778400,0
"2005-02-19 +1 day",1199145600,UTC,1108857600,0
2005-02-20,1199145600,UTC,1108857600,0
"2005-02-19 +1 day",0,America/Sao_Paulo,1108868400,0
2005-02-20,0,America/Sao_Paulo,1108868400,0
2005-02-21,1199145600,UTC,1108944000,0
2005-02-21,0,America/Sao_Paulo,1108954800,0
tomorrow,1109937600,UTC,1109980800,0
tomorrow,1109955600,US/Eastern,1109998800,0
"Sun Mar 27 01:59:59 2005",1199145600,UTC,1111888799,0
"2005-03-01 +1 month",0,America/New_York,1112331600,0
now,1112427000,US/Eastern,1112427000,0
"2005-04-02 +1 day",0,America/New_York,1112504400,0
tomorrow,1112427000,US/Eastern,1112504400,0
"+1 day",1112423400,US/Eastern,1112509800,0
"+1 day",1112427000,US/Eastern,1112513400,0
"+2 day",1112427000,US/Eastern,1112596200,0
"20 VI. 2005",0,UTC,1119225600,0
"20050620091407 GMT",1199145600,UTC,1119258847,0
"10:00:00 AM July 1 2005 AEST",0,UTC,1120176000,0
"10:00:00 AM July 1 2005 UTC",0,UTC,1120212000,0
"2005-07-12 08:00:00",1199145600,UTC,1121155200,0
"2005-07-14 22:30:41",0,Europe/Oslo,1121373041,0
2005-07-14T22:30:41+0200,0,,1121373041,0
@1121373041,0,Europe/Oslo,1121373041,0
@1121373041,0,UTC,1121373041,0
"@1121373041 CEST",0,Europe/Oslo,1121373041,0
"@1121373041 CEST",0,Europe/Paris,1121373041,0
"@1121373041.123 CEST",0,Europe/Paris,1121373041,123000
@1121373041.5,0,UTC,1121373041,500000
@1121373041.75,0,UTC,1121373041,750000
2005-07-14T22:30:41+0100,0,,1121376641,0
"2005-07-14 22:30:41",0,UTC,1121380241,0
"2005-07-14 22:30:41 GMT",0,,1121380241,0
"2005-07-14 22:30:41 GMT",0,Europe/Oslo,1121380241,0
"2005-07-14 22:30:41 GMT",0,UTC,1121380241,0
"2005-07-14 22:30:41 UTC",0,,1121380241,0
2005-07-14T22:30:41+0000,0,,1121380241,0
"2005-07-14 22:30:41",0,America/New_York,1121394641,0
"2005-07-14 22:30:41 EDT",0,America/New_York,1121394641,0
"2005-07-14 22:30:41 EST",0,,1121398241,0
2005-07-14T22:30:41-0700,0,,1121405441,0
"2005-07-18 22:10:00 +0400",1199145600,UTC,1121710200,0
"@1121710200 +0912",1199145600,UTC,1121710200,0
"11 Oct 2005",0,UTC,1128988800,0
"11 Oct 2005",1199145600,UTC,1128988800,0
"11Oct 2005",0,UTC,1128988800,0
11Oct2005,0,UTC,1128988800,0
"Sun Oct 30 01:59:59 2005",1199145600,UTC,1130637599,0
"2005-10-29 +1 day",0,America/New_York,1130644800,0
"11/20/2005 8:00 AM",0,UTC,1132473600,0
"last Thursday of November 2005",0,UTC,1132790400,0
"26th Nov",1134381600,UTC,1132963200,0
"Sat 26th Nov 2005 18:18",0,UTC,1133029080,0
"Dec. 4th, 2005",0,UTC,1133654400,0
"December 4th, 2005",0,UTC,1133654400,0
"first Monday of December 2005",0,UTC,1133740800,0
"back of 12pm",1134381600,UTC,1134389700,0
"front of 12pm",1134381600,UTC,1134431100,0
"19:30 Dec 17 2005",0,UTC,1134847800,0
"Dec 17 19:30 2005",0,UTC,1134847800,0
"2005-12-22 12a.m.",1135209600,UTC,1135209600,0
"2005-12-22 12am",1135209600,UTC,1135209600,0
"2005-12-22 1a.m.",1135209600,UTC,1135213200,0
"2005-12-22 1am",1135209600,UTC,1135213200,0
"2005-12-22 12p.m.",1135209600,UTC,1135252800,0
"2005-12-22 12pm",1135209600,UTC,1135252800,0
"2005-12-22 1p.m.",1135209600,UTC,1135256400,0
"2005-12-22 1pm",1135209600,UTC,1135256400,0
2006-1,0,UTC,1136073600,0
2006-1-6T0:0:0-8:0,0,UTC,1136534400,0
"5 january 2006+3day+1day",0,UTC,1136764800,0
2006-Jan-15,0,UTC,1137283200,0
2006-Jan-15,1150494719,Europe/Lisbon,1137283200,0
2006-Jan-15,1228125600,UTC,1137283200,0
Jan-15-2006,0,UTC,1137283200,0
Jan-15-2006,1150494719,Europe/Lisbon,1137283200,0
Jan-15-2006,1228125600,UTC,1137283200,0
JAN,1150494719,Europe/Lisbon,1137369600,0
January,1150494719,Europe/Lisbon,1137369600,0
"last day of +1 month",1134381600,UTC,1138701600,0
20060212T231223,0,UTC,1139785943,0
20060212T231223UTC,0,UTC,1139785943,0
20060212T23:12:23UTC,1150494719,Europe/Lisbon,1139785943,0
2006-03,0,UTC,1141171200,0
"2006-05-12 12:59:59 GMT",0,UTC,1147438799,0
"2006-05-12 13:00:01 America/New_York",0,UTC,1147453201,0
"May 18th 2006 5:05pm",1168156376,UTC,1147971900,0
"Mon, 08 May 2006 13:06:44 -0400 +30 days",946728000,UTC,1149700004,0
"Mon, 08 May 2006 13:06:44 -0400 +30 days",1199145600,UTC,1149700004,0
yesterday,1150494719,Europe/Lisbon,1150326000,0
2006167,1150494719,Europe/Lisbon,1150412400,0
t0222,1150494719,Europe/Lisbon,1150420920,0
022233,1150494719,Europe/Lisbon,1150420953,0
22.49.12.42GMT,1150494719,Europe/Lisbon,1150498152,420000
"1 year ago",1185973200,UTC,1154437200,0
2006-12,0,UTC,1164931200,0
2006-12-12,1199145600,UTC,1165881600,0
2007-001,946684800,UTC,1167609600,0
2007-03-11,1199145600,UTC,1173571200,0
2007-03-11T00:00:00-0800,1199145600,UTC,1173600000,0
"2007-04-13 08:31:15 UTC",1199145600,UTC,1176453075,0
"May 18th 5:05",1168156376,UTC,1179464700,0
"May 18th 5:05 am",1168156376,UTC,1179464700,0
"May 18th 5:05am",1168156376,UTC,1179464700,0
"May 18th 5:05 pm",1168156376,UTC,1179507900,0
"May 18th 5:05pm",1168156376,UTC,1179507900,0
2007-06-28,1199145600,UTC,1182988800,0
"1 month ago",1185973200,UTC,1183294800,0
"3 days ago",1185973200,UTC,1185714000,0
"2 hours ago",1185973200,UTC,1185966000,0
"5 minutes ago",1185973200,UTC,1185972900,0
"1 second ago",1185973200,UTC,1185973199,0
"1pm Aug 1 GMT 2007",946728000,UTC,1185973200,0
"-184 days",1204192800,UTC,1188295200,0
"-183 days",1204192800,UTC,1188381600,0
"-180 days",1204192800,UTC,1188640800,0
"-179 days",1204192800,UTC,1188727200,0
"-178 days",1204192800,UTC,1188813600,0
"last Thursday Nov 2007",0,UTC,1193270400,0
"1 Thursday Nov 2007",1167606000,CET,1193871600,0
"Thursday Nov 2007",1167606000,CET,1193871600,0
"1 Thursday Nov 2007",1199145600,UTC,1193875200,0
"Thursday Nov 2007",0,UTC,1193875200,0
"Friday Nov 2007",1167606000,CET,1193958000,0
"first Friday Nov 2007",1167606000,CET,1193958000,0
"Friday Nov 2007",1199145600,UTC,1193961600,0
"first Friday Nov 2007",1199145600,UTC,1193961600,0
2007-11-01T24:34:00+00:00,1199145600,UTC,1193963640,0
"2007-11-04 12:00:00+0200",1199145600,UTC,1194170400,0
"+1 week Thursday Nov 2007",1167606000,CET,1194476400,0
"2 Thursday Nov 2007",1167606000,CET,1194476400,0
"first Thursday Nov 2007",1167606000,CET,1194476400,0
"+1 week Thursday Nov 2007",1199145600,UTC,1194480000,0
"2 Thursday Nov 2007",1199145600,UTC,1194480000,0
"first Thursday Nov 2007",0,UTC,1194480000,0
"second Friday Nov 2007",1167606000,CET,1194562800,0
"second Friday Nov 2007",1199145600,UTC,1194566400,0
"+2 week Thursday Nov 2007",1167606000,CET,1195081200,0
"3 Thursday Nov 2007",1167606000,CET,1195081200,0
"second Thursday Nov 2007",1167606000,CET,1195081200,0
"+2 week Thursday Nov 2007",1199145600,UTC,1195084800,0
"3 Thursday Nov 2007",1199145600,UTC,1195084800,0
"second Thursday Nov 2007",0,UTC,1195084800,0
"third Friday Nov 2007",1167606000,CET,1195167600,0
"third Friday Nov 2007",1199145600,UTC,1195171200,0
"+3 week Thursday Nov 2007",1167606000,CET,1195686000,0
"third Thursday Nov 2007",1167606000,CET,1195686000,0
"+3 week Thursday Nov 2007",1199145600,UTC,1195689600,0
"third Thursday Nov 2007",0,UTC,1195689600,0
"Fri, 07 Dec 2007 19:05:14 +1000",1199145600,UTC,1197018314,0
2007-12-31,1199145600,UTC,1199059200,0
2007-365,946684800,UTC,1199059200,0
2008-W01,0,UTC,1199059200,0
"2008-01-01 00:00:00 CET",0,,1199142000,0
2008-01-01,1199145600,UTC,1199145600,0
"2008-01-01 13:00:00 Antarctica/McMurdo",1199145600,UTC,1199145600,0
GMT,1199145600,UTC,1199145600,0
Tuesday,1199145600,UTC,1199145600,0
midnight,1199145600,UTC,1199145600,0
now,1199145600,UTC,1199145600,0
"2008-01-01 13:00:00 Asia/Ust-Nera",1199145600,UTC,1199152800,0
"2008-01-01 13:00:00 Australia/ACT",1199145600,UTC,1199152800,0
"2008-01-01 13:00:00 Australia/LHI",1199145600,UTC,1199152800,0
"2008-01-01 13:00:00 Australia/NSW",1199145600,UTC,1199152800,0
"2008-01-01 13:00:00 Antarctica/DumontDUrville",1199145600,UTC,1199156400,0
"2008-01-01 13:00:00 Africa/Dar_es_Salaam",1199145600,UTC,1199181600,0
"2008-01-01 12:00:00 UTC",1199145600,UTC,1199188800,0
"2008-01-01 13:00:00 Africa/Porto-Novo",1199145600,UTC,1199188800,0
noon,1199145600,UTC,1199188800,0
"2008-01-01 13:00:00 Europe/Isle_of_Man",1199145600,UTC,1199192400,0
"2008-01-01 13:00:00 America/Argentina/Buenos_Aires",1199145600,UTC,1199199600,0
"2008-01-01 13:00:00 America/Argentina/Catamarca",1199145600,UTC,1199199600,0
"2008-01-01 13:00:00 America/Argentina/ComodRivadavia",1199145600,UTC,1199199600,0
"2008-01-01 13:00:00 America/Argentina/Cordoba",1199145600,UTC,1199199600,0
"2008-01-01 13:00:00 America/Argentina/Jujuy",1199145600,UTC,1199199600,0
"2008-01-01 13:00:00 America/Argentina/La_Rioja",1199145600,UTC,1199199600,0
"2008-01-01 13:00:00 America/Argentina/Mendoza",1199145600,UTC,1199199600,0
"2008-01-01 13:00:00 America/Argentina/Rio_Gallegos",1199145600,UTC,1199199600,0
"2008-01-01 13:00:00 America/Argentina/Salta",1199145600,UTC,1199199600,0
"2008-01-01 13:00:00 America/Argentina/San_Juan",1199145600,UTC,1199199600,0
"2008-01-01 13:00:00 America/Argentina/San_Luis",1199145600,UTC,1199199600,0
"2008-01-01 13:00:00 America/Argentina/Tucuman",1199145600,UTC,1199199600,0
"2008-01-01 13:00:00 America/Argentina/Ushuaia",1199145600,UTC,1199199600,0
"2008-01-01 13:00:00 America/Blanc-Sablon",1199145600,UTC,1199206800,0
"2008-01-01 13:00:00 America/Port_of_Spain",1199145600,UTC,1199206800,0
"2008-01-01 13:00:00 America/Indiana/Indianapolis",1199145600,UTC,1199210400,0
"2008-01-01 13:00:00 America/Indiana/Marengo",1199145600,UTC,1199210400,0
"2008-01-01 13:00:00 America/Indiana/Petersburg",1199145600,UTC,1199210400,0
"2008-01-01 13:00:00 America/Indiana/Vevay",1199145600,UTC,1199210400,0
"2008-01-01 13:00:00 America/Indiana/Vincennes",1199145600,UTC,1199210400,0
"2008-01-01 13:00:00 America/Indiana/Winamac",1199145600,UTC,1199210400,0
"2008-01-01 13:00:00 America/Kentucky/Louisville",1199145600,UTC,1199210400,0
"2008-01-01 13:00:00 America/Kentucky/Monticello",1199145600,UTC,1199210400,0
"2008-01-01 13:00:00 America/Port-au-Prince",1199145600,UTC,1199210400,0
"2008-01-01 13:00:00 America/Indiana/Knox",1199145600,UTC,1199214000,0
"2008-01-01 13:00:00 America/Indiana/Tell_City",1199145600,UTC,1199214000,0
"2008-01-01 13:00:00 America/Knox_IN",1199145600,UTC,1199214000,0
"2008-01-01 13:00:00 America/North_Dakota/Center",1199145600,UTC,1199214000,0
"2008-01-01 13:00:00 America/North_Dakota/New_Salem",1199145600,UTC,1199214000,0
"2008-01-01 13:00:00 America/North_Dakota/Beulah",1199145600,UTC,1199217600,0
tomorrow,1199145600,UTC,1199232000,0
"Monday next week 13:00",1199145600,UTC,1199710800,0
"Tuesday next week 14:00",1199145600,UTC,1199800800,0
"Wednesday next week 14:00",1199145600,UTC,1199887200,0
"Thursday next week 15:00",1199145600,UTC,1199977200,0
"Friday next week 16:00",1199145600,UTC,1200067200,0
"Saturday next week 17:00",1199145600,UTC,1200157200,0
"Sunday next week 18:00",1199145600,UTC,1200247200,0
"2008-01-17 last Monday",1199145600,UTC,1200268800,0
"16 Jan 08 13:04:59",1199145600,UTC,1200488699,0
@1200506699,1199145600,UTC,1200506699,0
"16 Jan 08 13:04:59 America/Chicago",1199145600,UTC,1200510299,0
"february first day of this month midnight",1199145600,UTC,1201824000,0
"-183 hours",1204192800,UTC,1203534000,0
"-169 hours",1204192800,UTC,1203584400,0
"-168 hours",1204192800,UTC,1203588000,0
"-167 hours",1204192800,UTC,1203591600,0
"-134 hours",1204192800,UTC,1203710400,0
"-86401 seconds",1204192800,UTC,1204106399,0
"-86400 seconds",1204192800,UTC,1204106400,0
"-86399 seconds",1204192800,UTC,1204106401,0
"-80412 seconds",1204192800,UTC,1204112388,0
"+80412 seconds",1204192800,UTC,1204273212,0
"+86399 seconds",1204192800,UTC,1204279199,0
"+86400 seconds",1204192800,UTC,1204279200,0
"+86401 seconds",1204192800,UTC,1204279201,0
2008-03-01,1199145600,UTC,1204329600,0
"+134 hours",1204192800,UTC,1204675200,0
"+167 hours",1204192800,UTC,1204794000,0
"+168 hours",1204192800,UTC,1204797600,0
"+169 hours",1204192800,UTC,1204801200,0
"+183 hours",1204192800,UTC,1204851600,0
"March 1 eighth day 2009",1199145600,UTC,1205093340,0
"last friday of last year",1237075200,UTC,1206576000,0
2008-03-31,1199145600,UTC,1206921600,0
"2008-06-01 00:00:00 CEST",0,,1212271200,0
2008-07-01T22:35:17+02:00,0,,1214944517,0
2008-07-01T22:35:17.03+02:00,0,UTC,1214944517,30000
2008-07-01T22:35:17.02,0,UTC,1214951717,20000
2008-07-01T22:35:17-05:30,0,,1214971517,0
2008-07-08T22:14:12+02:00,1199145600,UTC,1215548052,0
"2008-07-01T22:35:17+0200 +7 days",0,UTC,1215549317,0
"+178 days",1204192800,UTC,1219572000,0
"+179 days",1204192800,UTC,1219658400,0
"+180 days",1204192800,UTC,1219744800,0
"+183 days",1204192800,UTC,1220004000,0
"+184 days",1204192800,UTC,1220090400,0
"11 Oct",1199145600,UTC,1223683200,0
11Oct,1199145600,UTC,1223683200,0
"Oct 11",1199145600,UTC,1223683200,0
Oct11,1199145600,UTC,1223683200,0
"2008-11-20 12:00:00-0500",0,UTC,1227200400,0
"last Monday December 2008",1228089600,UTC,1227484800,0
"last Monday December 2008",1228125600,UTC,1227484800,0
"last friday of last month",1228089600,UTC,1227830400,0
"last friday of last month",1228125600,UTC,1227830400,0
"1 Monday December 2008",0,UTC,1228089600,0
"1 Monday December 2008",1199145600,UTC,1228089600,0
"1 Monday December 2008",1228089600,UTC,1228089600,0
"1 Monday December 2008",1228125600,UTC,1228089600,0
"2 Monday December 2008",0,UTC,1228694400,0
"2 Monday December 2008",1199145600,UTC,1228694400,0
"2 Monday December 2008",1228089600,UTC,1228694400,0
"first Monday December 2008",0,UTC,1228694400,0
"first Monday December 2008",1199145600,UTC,1228694400,0
"first Monday December 2008",1228089600,UTC,1228694400,0
"3 Monday December 2008",0,UTC,1229299200,0
"3 Monday December 2008",1199145600,UTC,1229299200,0
"second Monday December 2008",0,UTC,1229299200,0
"second Monday December 2008",1199145600,UTC,1229299200,0
"second Monday December 2008",1228089600,UTC,1229299200,0
"second Monday December 2008",1228125600,UTC,1229299200,0
"third Monday of December 2008",1228089600,UTC,1229299200,0
2008-W52,0,UTC,1229904000,0
"third Monday December 2008",0,UTC,1229904000,0
"third Monday December 2008",1199145600,UTC,1229904000,0
"third Monday December 2008",1228089600,UTC,1229904000,0
2008-12-31,1199145600,UTC,1230681600,0
"last day of december 2008",1228125600,UTC,1230681600,0
2009-01-01,1199145600,UTC,1230768000,0
"first day of next month",1229299200,UTC,1230768000,0
"first day of next month",1228125600,UTC,1230804000,0
"first monday of next month",1228089600,UTC,1231113600,0
"first monday of next month",1228125600,UTC,1231113600,0
"2009-02-03 12:34:41 GMT",1199145600,UTC,1233664481,0
2009-03-01,1199145600,UTC,1235865600,0
2009-03-27,1199145600,UTC,1238112000,0
"2009-07-29 16:44:23 Europe/London",1199145600,UTC,1248882263,0
2009-10-11,1199145600,UTC,1255219200,0
2009-10-13,1199145600,UTC,1255392000,0
2009-11-20,1199145600,UTC,1258675200,0
"first sunday of next year",1228089600,UTC,1260144000,0
"2009-12-31 23:59:59",1199145600,UTC,1262303999,0
"2010-01-01 UTC",1199145600,UTC,1262304000,0
"first day of 2010-01",0,UTC,1262304000,0
"last day of 2010-01",0,UTC,1264896000,0
"first day of 2010-02",0,UTC,1264982400,0
"last day of 2010-02",0,UTC,1267315200,0
"2010-03-06 15:21 UTC",1199145600,UTC,1267888860,0
2010-03-06T24:00:00,0,UTC,1267920000,0
"2010-03-13 01:30:00",1199145600,UTC,1268443800,0
"2010-03-13 02:30:00",1199145600,UTC,1268447400,0
"2010-03-13 04:30:00",1199145600,UTC,1268454600,0
"2010-03-13 01:30:00 -0500",1199145600,UTC,1268461800,0
"2010-03-13 01:30:00 EST",1199145600,UTC,1268461800,0
"2010-03-13 02:30:00 -0500",1199145600,UTC,1268465400,0
"2010-03-13 02:30:00 EST",1199145600,UTC,1268465400,0
"2010-03-13 03:30:00 -0500",1199145600,UTC,1268469000,0
"2010-03-13 03:30:00 EST",1199145600,UTC,1268469000,0
"2010-03-13 04:30:00 -0500",1199145600,UTC,1268472600,0
"2010-03-13 04:30:00 EST",1199145600,UTC,1268472600,0
"2010-03-14 01:30:00",1199145600,UTC,1268530200,0
"2010-03-14 01:59:59",1199145600,UTC,1268531999,0
"2010-03-14 02:00:00",1199145600,UTC,1268532000,0
"2010-03-14 02:30:00",1199145600,UTC,1268533800,0
"2010-03-14 03:00:00",1199145600,UTC,1268535600,0
"2010-03-14 03:30:00",1199145600,UTC,1268537400,0
"2010-03-14 04:30:00",1199145600,UTC,1268541000,0
"2010-03-14 01:30:00 -0500",1199145600,UTC,1268548200,0
"2010-03-14 01:30:00 EST",1199145600,UTC,1268548200,0
"2010-03-14 01:59:59 -0500",1199145600,UTC,1268549999,0
"2010-03-14 01:59:59 EST",1199145600,UTC,1268549999,0
"2010-03-14 03:00:00 -0400",1199145600,UTC,1268550000,0
"2010-03-14 03:00:00 EDT",1199145600,UTC,1268550000,0
"2010-03-14 03:30:00 -0400",1199145600,UTC,1268551800,0
"2010-03-14 03:30:00 EDT",1199145600,UTC,1268551800,0
"2010-03-14 04:30:00 -0400",1199145600,UTC,1268555400,0
"2010-03-14 04:30:00 EDT",1199145600,UTC,1268555400,0
"2010-03-15 02:30:00",1199145600,UTC,1268620200,0
"2010-03-15 03:30:00",1199145600,UTC,1268623800,0
"2010-03-15 02:30:00 -0400",1199145600,UTC,1268634600,0
"2010-03-15 02:30:00 EDT",1199145600,UTC,1268634600,0
"2010-03-15 03:30:00 -0400",1199145600,UTC,1268638200,0
"2010-03-15 03:30:00 EDT",1199145600,UTC,1268638200,0
"2010-05-27 19:18 4 Sunday ago",1199145600,UTC,1272827880,0
"2010-05-27 19:18 4 Sundays ago",1199145600,UTC,1272827880,0
2010-06-07,1199145600,UTC,1275868800,0
2010-06-10,1199145600,UTC,1276128000,0
"2010-07-06 18:38:28 EDT",1199145600,UTC,1278455908,0
"2010-10-04 02:18:48 EDT",1199145600,UTC,1286173128,0
"  2010-10-06   12:53:10  ",0,UTC,1286369590,0
"2010-11-06 01:00:00",1199145600,UTC,1289005200,0
"2010-11-06 01:30:00",1199145600,UTC,1289007000,0
"2010-11-06 04:30:00",1199145600,UTC,1289017800,0
"2010-11-06 01:30:00 -0400",1199145600,UTC,1289021400,0
"2010-11-06 01:30:00 EDT",1199145600,UTC,1289021400,0
"2010-11-06 02:30:00 -0400",1199145600,UTC,1289025000,0
"2010-11-06 02:30:00 EDT",1199145600,UTC,1289025000,0
"2010-11-06 03:30:00 -0400",1199145600,UTC,1289028600,0
"2010-11-06 03:30:00 EDT",1199145600,UTC,1289028600,0
"2010-11-06 04:30:00 -0400",1199145600,UTC,1289032200,0
"2010-11-06 04:30:00 EDT",1199145600,UTC,1289032200,0
"2010-11-06 18:38:28 EDT",1199145600,UTC,1289083108,0
"2010-11-07 01:30:00",1199145600,UTC,1289093400,0
"2010-11-07 01:59:59",1199145600,UTC,1289095199,0
"2010-11-07 02:30:00",1199145600,UTC,1289097000,0
"2010-11-07 03:30:00",1199145600,UTC,1289100600,0
"2010-11-07 04:30:00",1199145600,UTC,1289104200,0
"2010-11-07 01:00:00 EDT",1199145600,UTC,1289106000,0
"2010-11-07 01:30:00 -0400",1199145600,UTC,1289107800,0
"2010-11-07 01:30:00 EDT",1199145600,UTC,1289107800,0
"2010-11-07 05:30:00",1199145600,UTC,1289107800,0
"2010-11-07 01:59:59 -0400",1199145600,UTC,1289109599,0
"2010-11-07 01:59:59 EDT",1199145600,UTC,1289109599,0
"2010-11-07 01:00:00 -0500",1199145600,UTC,1289109600,0
"2010-11-07 01:00:00 EST",1199145600,UTC,1289109600,0
"2010-11-07 01:30:00 -0500",1199145600,UTC,1289111400,0
"2010-11-07 01:30:00 EST",1199145600,UTC,1289111400,0
"2010-11-07 02:30:00 -0500",1199145600,UTC,1289115000,0
"2010-11-07 02:30:00 EST",1199145600,UTC,1289115000,0
"2010-11-07 03:30:00 -0500",1199145600,UTC,1289118600,0
"2010-11-07 03:30:00 EST",1199145600,UTC,1289118600,0
"2010-11-07 04:30:00 -0500",1199145600,UTC,1289122200,0
"2010-11-07 04:30:00 EST",1199145600,UTC,1289122200,0
20101212,1199145600,UTC,1292112000,0
"2011-01-15 00:00:00",1199145600,UTC,1295049600,0
2011-05-17T22:14:12,1199145600,UTC,1305670452,0
"Sat 19 November 2011",1199145600,UTC,1321660800,0
"Fri 19 November 2011",1199145600,UTC,1322179200,0
"2012-01-01 10:00 +1:00",1199145600,UTC,1325408400,0
2012-02-02T10,1199145600,UTC,1328176800,0
